taxon_ID	rank1	rank2	rank3	rank4	rank5	rank6	rank7	rank8
63690	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Terebellida
177	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Trochilia	Trochilia_petrani
56919	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Trochilia	Trochilia_petrani
24893	Eukaryota	Rhizaria	Cercozoa	Vampyrellidae	uncultured	Vampyrellida	Vampyrellida
69370	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Nemaliophycidae
36302	Eukaryota	Stramenopiles	Peronosporomycetes	Olpidiopsis	Olpidiopsis	Olpidiopsis	Olpidiopsis
36301	Eukaryota	Stramenopiles	Peronosporomycetes	Olpidiopsis	Olpidiopsis	Olpidiopsis	Olpidiopsis
43591	Eukaryota	Rhizaria	Cercozoa	Imbricatea	Silicofilosea	Thaumatomonadida	Allas	uncultured_eukaryote
46652	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	Navicula_brockmannii
46651	Unassigned
45474	Eukaryota	Opisthokonta	Metazoa	Nemertea	Enopla	Monostilifera
62474	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora
62472	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora
62473	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora
48225	Eukaryota	Alveolata	Ciliophora	Conthreep	Nassophorea	Zosterodasys	Zosterodasys
70722	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae
48227	Eukaryota	Alveolata	Ciliophora	Conthreep	Nassophorea	Zosterodasys	Zosterodasys
45301	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Arachnida	Rhombognathus	Rhombognathus	Rhombognathus_levigatoides
45300	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Arachnida	Rhombognathus	Rhombognathus	Rhombognathus_levigatoides
70237	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Ulvella
70236	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Ulvella
52749	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia
57089	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae
52744	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia
37548	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
67482	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Podocopida
37544	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
44653	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Porphyra	Porphyra	Porphyra	Porphyra_sp._DN002
44654	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Porphyra	Porphyra	Porphyra	Porphyra_sp._DN002
41220	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
41221	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
45274	Eukaryota	Opisthokonta	Metazoa	Tunicata	Ascidiacea	Enterogona
42151	Unassigned
54415	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
42152	Unassigned
70120	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
71838	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae
71839	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae
40175	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Trochilia	Trochilia_petrani
40172	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Trochilia	Trochilia_petrani
38633	Eukaryota	Alveolata	Ciliophora	Litostomatea	Haptoria
38634	Eukaryota	Alveolata	Ciliophora	Litostomatea	Haptoria
57885	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_eukaryote
57886	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_eukaryote
67028	Eukaryota	Opisthokonta	Metazoa	Rotifera	Monogononta	Ploimida
37305	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	uncultured_eukaryote
68760	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
67026	Eukaryota	Opisthokonta	Metazoa	Rotifera	Monogononta	Ploimida
67027	Eukaryota	Opisthokonta	Metazoa	Rotifera	Monogononta	Ploimida
71632	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
71634	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
41590	Unassigned
68909	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
30620	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Cylindrotheca	uncultured_stramenopile
68906	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
71747	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda
68905	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
41575	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
40080	Unassigned
63305	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gyrodinium	Gyrodinium	uncultured_eukaryote
67116	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	uncultured	uncultured	uncultured_eukaryote
7069	Unassigned
37767	Unassigned
54744	Unassigned
45729	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulotrichales	Halochlorococcum
29778	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Dysteria
54270	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
37768	Unassigned
54724	Unassigned
47201	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Pseudo-nitzschia
50719	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
38290	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Pyropia	Pyropia	Pyropia
72139	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
39723	Unassigned
72130	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
72131	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
72132	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
72133	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
24907	Unassigned
72710	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae
31576	Eukaryota	Opisthokonta	Metazoa	Mollusca	Bivalvia	Mytiloida	Musculus
59217	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Hartmannula
48940	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas
51447	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Achnanthes	Achnanthes	Achnanthes	Achnanthes_sp._p346
51446	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Achnanthes	Achnanthes	Achnanthes	Achnanthes_sp._p346
66976	Eukaryota	Opisthokonta	Metazoa	Nematoda	Enoplea	Enoplida
70854	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales
66089	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Araeolaimida	Cylindrolaimus
38167	Eukaryota	Opisthokonta	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporium	Cladosporium_herbarum
72620	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorida	Punctodora	Punctodora_ratzeburgensis
72623	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorida	Punctodora	Punctodora_ratzeburgensis
41547	Eukaryota	Rhizaria	Cercozoa	Novel_Clade_2	uncultured	uncultured	uncultured	uncultured_cercozoan
7688	Unassigned
55322	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
69972	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Ulvella
69974	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Ulvella
71586	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_sp._SYK-2014
50662	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Tigriopus
50663	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Tigriopus
55419	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
11367	Unassigned
60933	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales
66884	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
66887	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
66886	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
53733	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Mesophyllum	Mesophyllum
53732	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Mesophyllum	Mesophyllum
55036	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
51590	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Acineta	uncultured_eukaryote
55034	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
51592	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Acineta	uncultured_eukaryote
39164	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Monhysterida	Theristus
39165	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Monhysterida	Theristus
55254	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
45166	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	uncultured
47082	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
65211	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	ME-Euk-FW10	uncultured	uncultured	uncultured_marine_eukaryote
20748	Unassigned
20749	Unassigned
55147	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
65181	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	ME-Euk-FW10	uncultured	uncultured	uncultured_marine_eukaryote
65182	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	ME-Euk-FW10	uncultured	uncultured	uncultured_marine_eukaryote
65184	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula
51623	Unassigned
51622	Unassigned
52937	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Ceramium	Ceramium	Ceramium_rubrum
52935	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Ceramium	Ceramium	Ceramium_rubrum
24606	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora
65855	Eukaryota	Stramenopiles	Ochrophyta	Diatomea
65854	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
56455	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	uncultured	uncultured_stramenopile
56454	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	uncultured	uncultured_stramenopile
56101	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Mesophyllum	Mesophyllum
56674	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
56672	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
60484	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae
13520	Eukaryota	Stramenopiles	Peronosporomycetes	Olpidiopsis	Olpidiopsis	Olpidiopsis	Olpidiopsis	Olpidiopsis_sp._4439
38989	Unassigned
64586	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Dactylopusia
64587	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Dactylopusia
42039	Unassigned
69997	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida
52246	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	uncultured	uncultured_fungus
19593	Unassigned
63040	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Cupressales	Cupressus
33984	Eukaryota	Rhizaria	Cercozoa	Imbricatea	Silicofilosea	Thaumatomonadida	D2P04A09
63044	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Cupressales	Cupressus
71455	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae
49099	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Malpighiales
41960	Eukaryota	Centrohelida	H15-6	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
56075	Unassigned
56074	Unassigned
42499	Eukaryota	Archaeplastida	Rhodophyceae	Compsopogonales
42326	Unassigned
42327	Unassigned
70880	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales
42814	Unassigned
42817	Unassigned
68801	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Achnanthidium	uncultured_stramenopile
68115	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
68116	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
52752	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia
52750	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia
5050	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Terebellida
60669	Eukaryota	Stramenopiles	Labyrinthulomycetes	D2P04F01	D2P04F01	D2P04F01	D2P04F01	uncultured_labyrinthulid
63463	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gyrodinium	Gyrodinium	uncultured_eukaryote
7206	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
54409	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
36820	Unassigned
48306	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia	Cothurnia	Cothurnia_sp._0924
53754	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae
48305	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia	Cothurnia	Cothurnia_sp._0924
54400	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Lemnicula	Lemnicola_hungarica
54401	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Lemnicula
54402	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Lemnicula	Lemnicola_hungarica
41214	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
54404	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
41211	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
41210	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
44683	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Ephelota
54994	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
58946	Unassigned
54993	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
58231	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Nemaliophycidae
54991	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
44137	Eukaryota	Opisthokonta	Choanoflagellida	Acanthoecida	uncultured	uncultured	uncultured	uncultured_marine_eukaryote
44136	Eukaryota	Opisthokonta	Choanoflagellida	Acanthoecida	uncultured	uncultured	uncultured
40893	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
40895	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Dactylopusia
62314	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	uncultured	uncultured	uncultured	uncultured_cercozoan
63262	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	Stoeckeria	Stoeckeria_algicida
68752	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
68022	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
62795	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Spiniferodinium	Nusuttodinium_poecilochroum
49286	Unassigned
62796	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnoxanthella
62799	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade
18361	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae
45084	Eukaryota	Opisthokonta	Metazoa	Tunicata	Ascidiacea	Stolidobranchia	Molgula
49287	Unassigned
45083	Eukaryota	Opisthokonta	Metazoa	Tunicata	Ascidiacea	Stolidobranchia	Molgula
59948	Eukaryota	Opisthokonta	Metazoa	Mollusca	Polyplacophora	Neoloricata
67568	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Podocopida
54198	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Clytia
54199	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Clytia
67567	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Podocopida
48056	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	Navicula_cryptocephala_var._veneta
58307	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Lithophyllum	Lithophyllum
58305	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Lithophyllum	Lithophyllum
70915	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales
70917	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales
40096	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Trochilia	Trochilia_petrani
40097	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Trochilia	Trochilia_petrani
48058	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	Navicula_perminuta
48059	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	Navicula_perminuta
45884	Eukaryota	Opisthokonta	Ichthyosporea	Ichthyosporea	Ichthyophonae	Pseudoperkinsidae
45885	Eukaryota	Opisthokonta	Ichthyosporea	Ichthyosporea	Ichthyophonae	Pseudoperkinsidae	Pseudoperkinsus
45882	Eukaryota	Opisthokonta	Ichthyosporea	Ichthyosporea	Ichthyophonae	Pseudoperkinsidae	Pseudoperkinsus
45883	Eukaryota	Opisthokonta	Ichthyosporea	Ichthyosporea	Ichthyophonae	Pseudoperkinsidae
38754	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae
38753	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae
33981	Eukaryota	Rhizaria	Cercozoa	Imbricatea	Silicofilosea	Thaumatomonadida	D2P04A09
37979	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_yendoi
37978	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_sp._SYK-2014
55700	Unassigned
37974	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_sp._SYK-2014
30505	Eukaryota	Opisthokonta	Metazoa	Mollusca	Polyplacophora	Neoloricata
19424	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Ebriacea	Ebria	Ebria	uncultured_eukaryote
68802	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
40542	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Ameira	Ameira_scotti
40543	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Ameira	Ameira_scotti
40544	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Ameira	Ameira_scotti
40545	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Ameira	Ameira_scotti
68804	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
8146	Unassigned
37997	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_yendoi
15699	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Desmodorida	Monoposthia	Monoposthia_costata
37991	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_yendoi
37990	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_sp._SYK-2014
19428	Unassigned
38289	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Pyropia	Pyropia	Pyropia
39578	Eukaryota	Alveolata	Apicomplexa	Conoidasida	Gregarinasina	Archigregarinorida	Selenidium	Selenidium_sp._KCW-2012b
31581	Eukaryota	Opisthokonta	Metazoa	Mollusca	Bivalvia	Mytiloida	Musculus
39577	Unassigned
48649	Unassigned
68243	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
68242	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
47836	Eukaryota	Rhizaria	Cercozoa	Imbricatea	Spongomonadida	Spongomonas	Spongomonas	uncultured_cercozoan
68939	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
35044	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_eukaryote
48642	Eukaryota	Amoebozoa	Discosea	Flabellinia	Vannellida	Platyamoeba	Platyamoeba
48939	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas
50471	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia
50470	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia
42831	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Chytriodinium	uncultured_eukaryote
51816	Unassigned
48395	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
72651	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorida	Punctodora	Punctodora_ratzeburgensis
66561	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids
72871	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
66565	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids	Stephanopyxis
37790	Eukaryota	Opisthokonta	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Engyodontium
35269	Eukaryota	Alveolata	OLI11255	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
34624	Unassigned
43206	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula
43205	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula
65998	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Achnanthes	Achnanthes	Achnanthes	Achnanthes_sp._p346
43209	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula
30965	Unassigned
60929	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales
30967	Unassigned
39151	Eukaryota	Alveolata	Apicomplexa	Conoidasida	Coccidia	Eimeriorina	Margolisiella
39150	Eukaryota	Alveolata	Apicomplexa	Conoidasida	Coccidia	Eimeriorina	Margolisiella
60322	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae
65209	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula
60326	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae
60327	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae
60325	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Corallina	Corallina
61251	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales
32666	Unassigned
60329	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Corallina	Corallina
55798	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Elminius
69505	Eukaryota	Opisthokonta	Metazoa	Mollusca	Polyplacophora	Neoloricata
43339	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	uncultured_marine_eukaryote
52905	Unassigned
52904	Unassigned
32243	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
39021	Unassigned
