taxon_ID	taxonomy	rank_to_collapse_to
45166	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __uncultured	4
47082	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
65211	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __ME-Euk-FW10; __uncultured; __uncultured; __uncultured_marine_eukaryote	4
20748	Unassigned	4
20749	Unassigned	4
55147	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
65181	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __ME-Euk-FW10; __uncultured; __uncultured; __uncultured_marine_eukaryote	4
65182	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __ME-Euk-FW10; __uncultured; __uncultured; __uncultured_marine_eukaryote	4
65184	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula	4
51623	Unassigned	4
51622	Unassigned	4
52937	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Ceramium; __Ceramium; __Ceramium_rubrum	4
52935	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Ceramium; __Ceramium; __Ceramium_rubrum	4
24606	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Licmophora	4
65855	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea	4
65854	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
56455	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __uncultured; __uncultured_stramenopile	4
56454	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __uncultured; __uncultured_stramenopile	4
56101	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Mesophyllum; __Mesophyllum	4
56674	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
56672	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
60484	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae	4
13520	Eukaryota; __Stramenopiles; __Peronosporomycetes; __Olpidiopsis; __Olpidiopsis; __Olpidiopsis; __Olpidiopsis; __Olpidiopsis_sp._4439	4
38989	Unassigned	4
64586	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Dactylopusia	4
64587	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Dactylopusia	4
42039	Unassigned	4
69997	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida	4
52246	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota; __Chytridiomycetes; __Spizellomycetales; __uncultured; __uncultured_fungus	4
19593	Unassigned	4
63040	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Cupressales; __Cupressus	4
33984	Eukaryota; __Rhizaria; __Cercozoa; __Imbricatea; __Silicofilosea; __Thaumatomonadida; __D2P04A09	4
63044	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Cupressales; __Cupressus	4
71455	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae	4
49099	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Malpighiales	4
41960	Eukaryota; __Centrohelida; __H15-6; __uncultured; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
56075	Unassigned	4
56074	Unassigned	4
42499	Eukaryota; __Archaeplastida; __Rhodophyceae; __Compsopogonales	4
42326	Unassigned	4
42327	Unassigned	4
70880	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales	4
42814	Unassigned	4
42817	Unassigned	4
68801	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Achnanthidium; __uncultured_stramenopile	4
68115	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
68116	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
52752	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia	4
52750	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia	4
5050	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Terebellida	4
60669	Eukaryota; __Stramenopiles; __Labyrinthulomycetes; __D2P04F01; __D2P04F01; __D2P04F01; __D2P04F01; __uncultured_labyrinthulid	4
63463	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gyrodinium; __Gyrodinium; __uncultured_eukaryote	4
7206	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
54409	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
36820	Unassigned	4
48306	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia; __Cothurnia; __Cothurnia_sp._0924	4
53754	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae	4
48305	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia; __Cothurnia; __Cothurnia_sp._0924	4
54400	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Lemnicula; __Lemnicola_hungarica	4
54401	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Lemnicula	4
54402	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Lemnicula; __Lemnicola_hungarica	4
41214	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
54404	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
41211	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
41210	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
44683	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Suctoria; __Ephelota	4
54994	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
58946	Unassigned	4
54993	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
58231	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Nemaliophycidae	4
54991	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
44137	Eukaryota; __Opisthokonta; __Choanoflagellida; __Acanthoecida; __uncultured; __uncultured; __uncultured; __uncultured_marine_eukaryote	4
44136	Eukaryota; __Opisthokonta; __Choanoflagellida; __Acanthoecida; __uncultured; __uncultured; __uncultured	4
40893	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
40895	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Dactylopusia	4
62314	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __uncultured; __uncultured; __uncultured; __uncultured_cercozoan	4
63262	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Thoracosphaeraceae; __Stoeckeria; __Stoeckeria_algicida	4
68752	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
68022	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
62795	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gymnodinium_clade; __Spiniferodinium; __Nusuttodinium_poecilochroum	4
49286	Unassigned	4
62796	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gymnodinium_clade; __Gymnoxanthella	4
62799	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gymnodinium_clade	4
18361	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae	4
45084	Eukaryota; __Opisthokonta; __Metazoa; __Tunicata; __Ascidiacea; __Stolidobranchia; __Molgula	4
49287	Unassigned	4
45083	Eukaryota; __Opisthokonta; __Metazoa; __Tunicata; __Ascidiacea; __Stolidobranchia; __Molgula	4
59948	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Polyplacophora; __Neoloricata	4
67568	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Podocopida	4
54198	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Clytia	4
54199	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Clytia	4
67567	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Podocopida	4
48056	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula; __Navicula_cryptocephala_var._veneta	4
58307	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Lithophyllum; __Lithophyllum	4
58305	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Lithophyllum; __Lithophyllum	4
70915	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales	4
70917	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales	4
40096	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Trochilia; __Trochilia_petrani	4
40097	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Trochilia; __Trochilia_petrani	4
48058	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula; __Navicula_perminuta	4
48059	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula; __Navicula_perminuta	4
45884	Eukaryota; __Opisthokonta; __Ichthyosporea; __Ichthyosporea; __Ichthyophonae; __Pseudoperkinsidae	4
45885	Eukaryota; __Opisthokonta; __Ichthyosporea; __Ichthyosporea; __Ichthyophonae; __Pseudoperkinsidae; __Pseudoperkinsus	4
45882	Eukaryota; __Opisthokonta; __Ichthyosporea; __Ichthyosporea; __Ichthyophonae; __Pseudoperkinsidae; __Pseudoperkinsus	4
45883	Eukaryota; __Opisthokonta; __Ichthyosporea; __Ichthyosporea; __Ichthyophonae; __Pseudoperkinsidae	4
38754	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae	4
38753	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae	4
33981	Eukaryota; __Rhizaria; __Cercozoa; __Imbricatea; __Silicofilosea; __Thaumatomonadida; __D2P04A09	4
37979	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_yendoi	4
37978	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_sp._SYK-2014	4
55700	Unassigned	4
37974	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_sp._SYK-2014	4
30505	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Polyplacophora; __Neoloricata	4
19424	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Ebriacea; __Ebria; __Ebria; __uncultured_eukaryote	4
68802	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
40542	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Ameira; __Ameira_scotti	4
40543	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Ameira; __Ameira_scotti	4
40544	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Ameira; __Ameira_scotti	4
40545	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Ameira; __Ameira_scotti	4
68804	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
8146	Unassigned	4
37997	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_yendoi	4
15699	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Desmodorida; __Monoposthia; __Monoposthia_costata	4
37991	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_yendoi	4
37990	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_sp._SYK-2014	4
19428	Unassigned	4
38289	Eukaryota; __Archaeplastida; __Rhodophyceae; __Bangiales; __Pyropia; __Pyropia; __Pyropia	4
39578	Eukaryota; __Alveolata; __Apicomplexa; __Conoidasida; __Gregarinasina; __Archigregarinorida; __Selenidium; __Selenidium_sp._KCW-2012b	4
31581	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Bivalvia; __Mytiloida; __Musculus	4
39577	Unassigned	4
48649	Unassigned	4
68243	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
68242	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
47836	Eukaryota; __Rhizaria; __Cercozoa; __Imbricatea; __Spongomonadida; __Spongomonas; __Spongomonas; __uncultured_cercozoan	4
68939	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
35044	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_eukaryote	4
48642	Eukaryota; __Amoebozoa; __Discosea; __Flabellinia; __Vannellida; __Platyamoeba; __Platyamoeba	4
48939	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Cryomonadida; __Protaspidae; __Cryothecomonas	4
50471	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia	4
50470	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia	4
42831	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gymnodinium_clade; __Chytriodinium; __uncultured_eukaryote	4
51816	Unassigned	4
48395	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
72651	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Chromadorida; __Punctodora; __Punctodora_ratzeburgensis	4
66561	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids	4
72871	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Zostera; __Zostera_marina	4
66565	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids; __Stephanopyxis	4
37790	Eukaryota; __Opisthokonta; __Fungi; __Ascomycota; __Sordariomycetes; __Hypocreales; __Engyodontium	4
35269	Eukaryota; __Alveolata; __OLI11255; __uncultured; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
34624	Unassigned	4
43206	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula	4
43205	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula	4
65998	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Achnanthes; __Achnanthes; __Achnanthes; __Achnanthes_sp._p346	4
43209	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula	4
30965	Unassigned	4
60929	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales	4
30967	Unassigned	4
39151	Eukaryota; __Alveolata; __Apicomplexa; __Conoidasida; __Coccidia; __Eimeriorina; __Margolisiella	4
39150	Eukaryota; __Alveolata; __Apicomplexa; __Conoidasida; __Coccidia; __Eimeriorina; __Margolisiella	4
60322	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae	4
65209	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula	4
60326	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae	4
60327	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae	4
60325	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Corallina; __Corallina	4
61251	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales	4
32666	Unassigned	4
60329	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Corallina; __Corallina	4
55798	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Elminius	4
69505	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Polyplacophora; __Neoloricata	4
43339	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula; __uncultured_marine_eukaryote	4
52905	Unassigned	4
52904	Unassigned	4
32243	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
39021	Unassigned	4
55314	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
60373	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae	4
56847	Unassigned	4
69321	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Podocopida	4
57790	Unassigned	4
56848	Unassigned	4
69322	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Podocopida	4
57244	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae	4
41330	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Fucales; __Fucus; __Fucus	4
38994	Unassigned	4
41331	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Fucales; __Fucus; __Fucus	4
60254	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __uncultured; __uncultured_marine_eukaryote	4
51836	Unassigned	4
60253	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Achnanthidium; __uncultured_stramenopile	4
43029	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
56201	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Mesophyllum; __Mesophyllum; __Mesophyllum_lichenoides	4
56208	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Mesophyllum; __Mesophyllum	4
43027	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
39977	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Arachnida	4
53187	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Peyssonnelia; __Peyssonnelia	4
52161	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Achnanthes; __Achnanthes; __Achnanthes; __Achnanthes_sp._p346	4
52160	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Achnanthes; __Achnanthes; __Achnanthes; __Achnanthes_sp._p346	4
52163	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Achnanthes; __Achnanthes; __Achnanthes; __Achnanthes_sp._p346	4
52162	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Achnanthes; __Achnanthes; __Achnanthes; __Achnanthes_sp._p346	4
52164	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Achnanthes; __Achnanthes; __Achnanthes; __Achnanthes_sp._p346	4
33034	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Monhysterida; __Halomonhystera	4
41976	Unassigned	4
41977	Unassigned	4
25096	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_marine_alveolate	4
52587	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phyllodocida; __Salvatoria	4
52586	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phyllodocida; __Salvatoria	4
52585	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phyllodocida; __Salvatoria	4
49882	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
49880	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
49881	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Porcellidium; __Porcellidium_ofunatense	4
70582	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Polyplacophora; __Neoloricata	4
66093	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Araeolaimida; __Cylindrolaimus	4
53365	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Suctoria; __Acineta; __Paracineta_limbata	4
53366	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Suctoria; __Acineta; __Paracineta_limbata	4
60670	Eukaryota; __Stramenopiles; __Labyrinthulomycetes; __D2P04F01; __D2P04F01; __D2P04F01; __D2P04F01; __uncultured_labyrinthulid	4
46692	Unassigned	4
46691	Unassigned	4
5044	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Terebellida	4
49415	Eukaryota; __Stramenopiles; __Peronosporomycetes; __uncultured; __uncultured; __uncultured; __uncultured; __uncultured_marine_eukaryote	4
42175	Unassigned	4
49945	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids	4
52211	Eukaryota; __Alveolata; __Ciliophora; __Litostomatea; __Haptoria; __Loxophyllum; __Loxophyllum	4
36819	Unassigned	4
63895	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
63890	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
63893	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
48149	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Pteroncola; __Pteroncola_inane	4
47320	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Stauroneis	4
20913	Unassigned	4
46338	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
45749	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Suctoria; __Acineta; __Paracineta_limbata	4
33730	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Chromadorida; __Chromadorita	4
44692	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Suctoria; __Ephelota	4
37366	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Gastropoda; __Caenogastropoda	4
37367	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Gastropoda; __Caenogastropoda	4
41376	Unassigned	4
41377	Unassigned	4
54504	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
33427	Unassigned	4
33428	Unassigned	4
71161	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
33883	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae	4
33882	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae	4
48060	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula; __Navicula_cryptocephala_var._veneta	4
46625	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Halocyprida; __Lottia; __Lottia_gigantea	4
30510	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Polyplacophora; __Neoloricata	4
37185	Eukaryota; __Alveolata; __Ciliophora; __Heterotrichea; __Eufolliculina; __Eufolliculina; __Eufolliculina; __uncultured_eukaryote	4
71507	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Thoracosphaeraceae; __Scrippsiella	4
71501	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Thoracosphaeraceae; __Scrippsiella	4
37218	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Cryomonadida; __Protaspidae; __Cryothecomonas; __uncultured_eukaryote	4
37747	Unassigned	4
36619	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Cyclopoida; __Critomolgus	4
72080	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
72082	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
34438	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Ebriacea; __Ebria; __Ebria	4
72084	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
30993	Unassigned	4
1124	Eukaryota; __Opisthokonta; __Metazoa; __Gastrotricha; __Chaetonotida; __Chaetonotida; __Chaetonotus	4
34435	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Ebriacea; __Ebria; __Ebria	4
37987	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_yendoi	4
